ID	Front	Back	Tags	Topic	Subtopic	Type	Added	Session
PROB-0001	What is a probability space?	<strong>Definition</strong><br>A probability space is a triple \((\Omega,\mathcal F,P)\), where \(\Omega\) is a sample space, \(\mathcal F\) is a \(\sigma\)-algebra on \(\Omega\), and \(P:\mathcal F\to[0,1]\) is a probability measure.<br><br><strong>Probability measure conditions</strong><br>\(P(\Omega)=1\), and for pairwise disjoint \((A_n)\), \[P\left(\bigcup_{n=1}^{\infty}A_n\right)=\sum_{n=1}^{\infty}P(A_n).\]	probability foundations	Probability	Foundations & random variables	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0002	What is a real-valued random variable on a probability space \((\Omega,\mathcal F,P)\)?	<strong>Definition</strong><br>A measurable function \[X:(\Omega,\mathcal F)\to(\mathbb R,\mathcal B(\mathbb R)).\]<br><br><strong>Measurability</strong><br>Equivalently, \(X:\Omega\to\mathbb R\) and \[X^{-1}(B)\in\mathcal F\] for every \(B\in\mathcal B(\mathbb R)\).	probability random-variable	Probability	Foundations & random variables	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0003	What is the distribution (or law) of a real-valued random variable \(X\)?	<strong>Definition</strong><br>The distribution (law) of \(X\) is the pushforward probability measure \(P_X\) on \((\mathbb R,\mathcal B(\mathbb R))\), defined by \[P_X(B):=P\left(X^{-1}(B)\right),\qquad B\in\mathcal B(\mathbb R).\]	probability law distribution	Probability	Foundations & random variables	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0004	What is the expectation of an integrable real-valued random variable \(X\)?	<strong>Definition</strong><br>\[\mathbb E[X]:=\int_\Omega X(\omega)\,dP(\omega).\]<br><br><strong>Equivalent law form</strong><br>\[\mathbb E[X]=\int_{\mathbb R}x\,dP_X(x).\]<br><br><strong>Integrability</strong><br>\[\int_\Omega |X(\omega)|\,dP(\omega)<\infty.\]	probability expectation	Probability	Expectation & variability	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0005	What are the basic linearity, constant, and indicator properties of expectation?	<strong>Linearity</strong><br>For integrable \(X,Y\) and constants \(a,b\), \[\mathbb E[aX+bY]=a\mathbb E[X]+b\mathbb E[Y].\]<br><br><strong>Constants</strong><br>\[\mathbb E[c]=c.\]<br><br><strong>Indicators</strong><br>For \(A\in\mathcal F\), \[\mathbb E[\mathbf 1_A]=P(A).\]	probability expectation properties	Probability	Expectation & variability	fact	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0006	What is the precise distinction between a discrete random variable and an absolutely continuous random variable?	<strong>Discrete</strong><br>Under this program's convention, \(X\) is discrete when \(X(\Omega)\) is finite or countably infinite.<br><br><strong>Absolutely continuous</strong><br>\(X\) is absolutely continuous with respect to Lebesgue measure \(\lambda\) when, for every \(B\in\mathcal B(\mathbb R)\), \[\lambda(B)=0\implies P\left(X^{-1}(B)\right)=0.\] Absolutely continuous random variables have PDFs.<br><br><strong>Not exhaustive</strong><br>Singular-continuous and mixed laws also exist.	probability discrete continuous	Probability	Describing distributions	contrast	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0007	What is the probability mass function (PMF) of a discrete random variable \(X\)?	<strong>Definition</strong><br>\[p_X(x):=P\left(X^{-1}(\{x\})\right),\qquad x\in X(\Omega).\]<br><br><strong>Recovering probabilities</strong><br>For every \(B\in\mathcal B(\mathbb R)\), \[P\left(X^{-1}(B)\right)=\sum_{x\in B\cap X(\Omega)}p_X(x).\]	probability pmf discrete	Probability	Describing distributions	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0008	What is the expectation formula for an integrable discrete random variable \(X\)?	<strong>Formula</strong><br>If \(p_X\) is the PMF of \(X\), then \[\mathbb E[X]=\sum_{x\in X(\Omega)}x\,p_X(x).\]<br><br><strong>Integrability</strong><br>\[\sum_{x\in X(\Omega)}|x|p_X(x)<\infty.\]	probability expectation pmf	Probability	Expectation & variability	fact	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0009	What is a probability density function (PDF) of a real-valued random variable \(X\)?	<strong>Definition</strong><br>A PDF is a Borel-measurable function \[f_X:\mathbb R\to[0,\infty)\] such that, for every \(B\in\mathcal B(\mathbb R)\), \[P\left(X^{-1}(B)\right)=\int_B f_X(x)\,d\lambda(x).\]<br><br><strong>Existence</strong><br>A PDF exists exactly when the law of \(X\) is absolutely continuous with respect to Lebesgue measure \(\lambda\).	probability pdf density	Probability	Describing distributions	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0010	Give an example of a non-discrete real-valued random variable that has no PDF.	<strong>Construction</strong><br>On the infinite fair-toss space, let \(B_n(\omega)\in\{0,1\}\) indicate the \(n\)-th toss and define \[X(\omega)=\sum_{n=1}^{\infty}\frac{2B_n(\omega)}{3^n}.\]<br><br><strong>Why it is not discrete</strong><br>Its image is the uncountable Cantor set \(C\).<br><br><strong>Why it has no PDF</strong><br>\[P\left(X^{-1}(C)\right)=1,\qquad \lambda(C)=0.\] If a PDF existed, integrating it over \(C\) would have to give both \(1\) and \(0\), a contradiction. Thus \(X\) has a singular-continuous law.	probability cantor pdf	Probability	Describing distributions	application	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0011	What is the expectation formula when an integrable random variable \(X\) has a PDF \(f_X\)?	<strong>Formula</strong><br>\[\mathbb E[X]=\int_{\mathbb R}x f_X(x)\,d\lambda(x).\]<br><br><strong>Relation to the general formula</strong><br>This is the PDF specialization of \[\mathbb E[X]=\int_{\mathbb R}x\,dP_X(x).\]	probability expectation pdf	Probability	Expectation & variability	fact	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0012	What is the cumulative distribution function (CDF) of a real-valued random variable \(X\), and how does it relate to a PMF or PDF?	<strong>Definition</strong><br>\[F_X(x):=P(X\le x).\] The CDF exists for every real-valued random variable and determines its law.<br><br><strong>Discrete case</strong><br>If \(X\) has PMF \(p_X\), \[F_X(x)=\sum_{k\le x}p_X(k).\]<br><br><strong>Absolutely continuous case</strong><br>If \(X\) has PDF \(f_X\), \[F_X(x)=\int_{-\infty}^{x}f_X(t)\,dt,\] and \(F_X'(x)=f_X(x)\) almost everywhere.	probability cdf pmf pdf	Probability	Describing distributions	definition	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0013	What is the variance of a real-valued random variable \(X\) with finite second moment?	<strong>Definition</strong><br>Let \(\mu=\mathbb E[X]\). Then \[\operatorname{Var}(X):=\mathbb E[(X-\mu)^2].\]<br><br><strong>Equivalent formula</strong><br>\[\operatorname{Var}(X)=\mathbb E[X^2]-(\mathbb E[X])^2.\]<br><br><strong>Interpretation</strong><br>Variance is the expected squared deviation from the mean and is always nonnegative.	probability variance	Probability	Expectation & variability	definition	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0014	What are the main algebraic properties of variance?	<strong>Affine transformation</strong><br>For constants \(a,b\), \[\operatorname{Var}(aX+b)=a^2\operatorname{Var}(X).\]<br><br><strong>Non-negativity</strong><br>\[\operatorname{Var}(X)\ge0.\]<br><br><strong>Zero variance</strong><br>\[\operatorname{Var}(X)=0\iff X=\mathbb E[X]\ \text{almost surely}.\]	probability variance properties	Probability	Expectation & variability	fact	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0015	What is the standard deviation of \(X\), and how does it transform under affine changes?	<strong>Definition</strong><br>\[\operatorname{SD}(X):=\sqrt{\operatorname{Var}(X)}.\]<br><br><strong>Units</strong><br>Standard deviation has the same physical units as \(X\).<br><br><strong>Affine transformation</strong><br>\[\operatorname{SD}(aX+b)=|a|\operatorname{SD}(X).\]	probability standard-deviation	Probability	Expectation & variability	definition	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0016	Describe the Bernoulli distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Bernoulli}(p)\), \(0\le p\le1\), represents one binary trial with \(P(X=1)=p\) and \(P(X=0)=1-p\).<br><br><strong>Support</strong><br>\[\{0,1\}.\]<br><br><strong>PMF</strong><br>\[P(X=k)=p^k(1-p)^{1-k},\qquad k\in\{0,1\}.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\begin{cases}0,&x<0,\\1-p,&0\le x<1,\\1,&x\ge1.\end{cases}\]<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=p.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=p(1-p).\]	probability bernoulli discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
